,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
17,1,1,0,0,0.0,0.10884999999999988,0.8911500000000001,2840219,0.9664799999999998,0,0,0,0,1,0.8911500000000001,1,0.0,1,0,0,0,0,0.94794,0,0,0.015610000000000126,0,0.10884999999999988,0,0.0,0.05206,0,1,0,0,0,0,0,0,1,0,0,0.98439,0,0,1,0,1,1,0.033520000000000216,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,1,0,0,0,1,0,0,0,1,1.0
18,1,1,0,0,0.0,0.10884999999999988,0.8911500000000001,2840553,0.9689100000000002,0,0,0,0,1,0.8911500000000001,1,0.0,1,0,0,0,0,0.9493799999999996,0,0,0.013989999999999723,0,0.10884999999999988,0,0.0,0.05062000000000033,0,1,0,0,0,0,0,0,1,0,0,0.9860100000000004,0,0,1,0,1,1,0.031089999999999837,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,1,0,0,0,1,0,0,0,1,1.0
19,0,1,1,1,0.0,0.0,1.0,2846764,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,1,0,1,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
20,0,1,1,0,0.0,0.0,1.0,2847199,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,1,1,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
21,0,1,1,1,0.0,0.0,1.0,2847603,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,1,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
22,0,1,1,0,0.0,0.0,1.0,2848063,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,1,0,1,1,1,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
23,0,1,1,1,0.0,0.0,1.0,2851738,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,1,1,0,1,0,0,1.0,0,0,1,0,1,0,0.0,1,0,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
24,0,1,0,1,0.0,0.0,1.0,2852274,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,1,1,0,1,0,0,1.0,0,0,0,0,1,0,0.0,1,0,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0,0,1.0,1,0,1,0,0,0,1,0,0,0,0,1.0
25,0,1,0,0,0.0,0.0,1.0,2854000,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,1.0
26,1,1,1,1,0.0,0.10884999999999988,0.8911500000000001,2857143,0.9367799999999996,0,0,0,0,1,0.8911500000000001,1,0.0,1,0,0,1,0,0.93003,0,0,0.03586,1,0.10884999999999988,0,0.0,0.06997000000000009,0,1,0,0,0,1,0,0,1,0,0,0.96414,1,0,0,0,1,1,0.06322000000000028,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,0,1.0
27,0,1,0,0,0.0,0.0,1.0,2866083,1.0,0,0,1,0,0,1.0,1,0.0,0,0,0,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,1,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
28,0,1,1,0,0.0,0.0,1.0,2868276,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
29,0,1,1,0,0.0,0.0,1.0,2868714,1.0,0,0,1,0,0,1.0,1,0.0,0,0,0,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
30,0,1,0,0,0.0,0.0,1.0,2871542,0.60297,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,0.0,1,0,0.0,0,0.0,1,0.39703,0.0,1,0,0,1,0,0,0,0,1,0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0.0
31,0,1,0,0,0.0,0.0,1.0,2872584,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,1,1,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
32,1,1,0,0,0.0,0.0,1.0,2873491,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,0,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,0,0,0,1,1,0,0,1,1.0
33,0,0,0,0,0.0,0.0,1.0,2874224,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,0,0,1.0,1,1,1,0,0,0,1,1,0,0,0,1.0
34,1,1,1,0,0.0,0.0,1.0,2875758,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
35,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,2876753,0.7334699999999996,0,0,0,0,1,0.6255599999999997,1,0.0,1,0,0,0,0,1.0,1,0,0.17500000000000027,1,0.3744400000000003,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0.8249999999999997,0,1,1,0,1,0,0.2665300000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,1,1.0
36,0,1,0,0,0.0,0.0,0.0,2879904,0.0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0.0,0,1,0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,0,1.0,1,0,1,0,0,0,1,0,0,0,1,1.0
37,0,1,1,0,0.0,0.10884999999999988,0.8911500000000001,2883285,0.0,0,0,1,0,0,0.8911500000000001,1,0.0,0,0,1,0,0,0.3577200000000005,1,0,0.0,0,0.10884999999999988,1,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0.1182299999999996,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1.0
38,1,1,1,0,0.0,0.0,1.0,2884070,1.0,0,0,1,0,1,1.0,1,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,1.0,0,0,0,0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
39,0,1,1,0,0.0,0.0,1.0,2887729,0.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0.0,0,0.2109500000000004,0.0,0,1,0,0,0,0,0,1,1,0,0,0.0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0.0
40,0,0,1,0,0.0,0.0,1.0,2887943,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,1,1,1.0,0,0,1,1,1,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
41,1,1,0,0,0.0,0.0,1.0,2890437,1.0,0,1,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,0,1,0,0,0,1.0
42,1,1,1,0,0.24582999999999974,0.0,0.7541700000000002,2891205,0.8818800000000007,0,0,0,0,1,0.7541700000000002,1,0.24582999999999974,1,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.11811999999999935,0.0,0,1,0,0,0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,1,1.0
43,1,1,1,0,0.0,0.10884999999999988,0.8911500000000001,2891719,0.95694,0,1,0,0,1,0.8911500000000001,1,0.0,1,0,0,1,0,0.94236,0,0,0.022089999999999943,0,0.10884999999999988,0,0.0,0.057640000000000136,0,1,0,0,0,1,0,1,1,0,0,0.97791,1,0,1,0,1,1,0.0430600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,0,1,0,0,0,1.0
44,0,0,1,0,0.0,0.10884999999999988,0.8911500000000001,2899336,0.8907000000000003,0,0,1,0,0,0.8911500000000001,1,0.0,0,0,0,1,0,0.9457799999999996,1,0,0.0181300000000002,1,0.10884999999999988,1,0.0,0.05422000000000038,0,1,0,0,0,0,0,0,1,1,1,0.9818699999999998,0,0,1,1,0,0,0.10929999999999973,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
45,0,1,0,0,0.6371499999999992,0.0,0.3628500000000008,2900428,0.5480700000000001,0,0,1,0,0,0.3628500000000008,1,0.6371499999999992,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.45193,0.0,0,1,0,1,0,0,0,0,1,0,0,0.9960900000000006,0,0,0,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,1,0,0,1,1.0
46,0,1,0,0,0.0,0.0,1.0,2901823,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
47,0,0,1,0,0.0,0.0,1.0,2902319,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,1,1,1.0,0,0,1,1,1,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
48,0,0,1,1,0.0,0.0,1.0,2902671,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,1,1,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
49,0,1,1,0,0.0,0.0,1.0,2904023,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0.6665999999999999
50,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,2911919,0.9627899999999999,0,1,0,0,0,0.8911500000000001,1,0.0,0,0,0,1,0,0.9457799999999996,0,0,0.0181300000000002,1,0.10884999999999988,0,0.0,0.05422000000000038,0,1,0,0,1,0,1,0,1,0,0,0.9818699999999998,0,0,0,0,1,0,0.037209999999999965,1,0,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0,1,1.0,1,0,1,0,0,0,0,1,0,0,0,1.0
51,1,1,1,0,0.0,0.2423199999999999,0.7576800000000001,2917203,0.8285999999999998,0,0,0,0,1,0.7576800000000001,1,0.0,1,0,0,1,0,0.8648699999999998,0,0,0.10983999999999973,1,0.2423199999999999,0,0.0,0.1351300000000002,0,1,0,0,0,1,0,1,1,0,0,0.8901600000000003,0,0,1,0,1,1,0.17140000000000022,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
52,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,2917783,0.8225699999999998,0,0,1,0,0,0.7576800000000001,1,0.0,0,0,1,1,0,0.8612700000000002,1,0,0.1139800000000002,1,0.2423199999999999,1,0.0,0.1387299999999998,1,0,0,1,0,0,0,0,1,0,0,0.8860199999999998,0,1,1,1,1,0,0.1774300000000002,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
53,0,1,0,0,0.0,0.0,1.0,2928203,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
54,0,1,0,0,0.0,0.2866,0.7134,2929114,0.7390499999999998,0,0,1,0,0,0.7134,1,0.0,0,0,1,1,0,0.8113200000000003,1,0,0.17067999999999994,0,0.2866,1,0.0,0.18867999999999974,1,0,0,1,0,0,0,1,0,0,0,0.8293200000000001,0,0,1,1,1,0,0.26095000000000024,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
55,1,0,1,0,0.0,0.0,1.0,2931527,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,1,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
56,0,0,1,0,0.0,0.0,1.0,2937163,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
