Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
2825088,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9798,0.0,0.020199999999999996,0.0,0.9667499999999998,0.0,0.0,0.033250000000000224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9798,0.0,0.020199999999999996,0.0,0.0,1.0,0.0
2830183,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8820600000000001,0.11793999999999993,0.0,0.0,0.9849300000000003,0.015069999999999695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8820600000000001,0.11793999999999993,0.0,0.0,1.0,0.0,0.0
2831567,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2832460,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.8431800000000003,0.0,0.0,0.15681999999999974,0.90015,0.0,0.09985,0.0,0.87351,0.0,0.12649,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
2833073,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2838476,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2839858,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.96306,0.0,0.0,0.03693999999999997,0.9820500000000001,0.0,0.01794999999999991,0.0,0.9460500000000001,0.0,0.05394999999999994,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2840219,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9664799999999998,0.0,0.0,0.033520000000000216,0.9843899999999999,0.0,0.015610000000000124,0.0,0.94794,0.0,0.052059999999999995,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2840553,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9689100000000002,0.0,0.0,0.03108999999999984,0.9860100000000003,0.0,0.013989999999999725,0.0,0.9493799999999997,0.0,0.05062000000000033,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2846764,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2847199,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2847603,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2848063,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2851738,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2852274,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2854000,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2857143,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9367799999999997,0.0,0.0,0.06322000000000028,0.96414,0.0,0.03586,0.0,0.9300299999999999,0.0,0.06997000000000009,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2866083,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2868276,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2868714,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2871542,0,0.0,0.5282000000000009,0.4717999999999991,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.60297,0.39703,0.0,0.0,0.0,0.19736000000000153,0.0,0.8026399999999985,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2872584,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2873491,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2874224,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2875758,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2876753,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.7334699999999996,0.0,0.0,0.2665300000000004,0.8249999999999997,0.0,0.17500000000000027,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
2879904,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18197000000000063,0.0,0.8180299999999994,0.0,0.47465000000000135,0.0,0.5253499999999987,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2883285,0,1.0,0.0,0.0,0.0,0.798049999999999,0.20195000000000096,0.8911500000000001,0.0,0.10884999999999989,0.0,0.0,1.0,0.0,0.0,0.11822999999999961,0.8817700000000004,0.0,0.0,0.3577200000000005,0.6422799999999995,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2884070,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2887729,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21095000000000041,0.7890499999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2887943,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2890437,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2891205,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.8818800000000007,0.11811999999999934,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
2891719,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9569399999999999,0.0,0.0,0.0430600000000001,0.9779100000000001,0.0,0.022089999999999943,0.0,0.9423599999999999,0.0,0.057640000000000136,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2899336,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9818699999999998,0.0,0.0181300000000002,0.0,0.9457799999999996,0.0,0.05422000000000038,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2900428,0,1.0,0.0,0.0,1.0,0.0,0.0,0.3628500000000008,0.6371499999999992,0.0,0.0,0.5480700000000001,0.45192999999999994,0.0,0.0,0.9960900000000006,0.003909999999999414,0.0,0.0,1.0,0.0,0.0,0.0,0.3628500000000008,0.6371499999999992,0.0,0.0,1.0,0.0,0.0
2901823,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2902319,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2902671,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2904023,0,0.6665999999999999,0.33340000000000014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2911919,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.96279,0.0,0.0,0.037209999999999965,0.9818699999999998,0.0,0.0181300000000002,0.0,0.9457799999999996,0.0,0.05422000000000038,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2917203,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.8285999999999998,0.0,0.0,0.17140000000000022,0.8901600000000003,0.0,0.10983999999999972,0.0,0.8648699999999998,0.0,0.1351300000000002,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
2917783,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.8225699999999998,0.0,0.0,0.1774300000000002,0.8860199999999998,0.0,0.11398000000000019,0.0,0.8612700000000002,0.0,0.1387299999999998,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
2928203,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2929114,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7134,0.0,0.28659999999999997,0.0,0.7390499999999998,0.0,0.0,0.26095000000000024,0.8293200000000001,0.0,0.17067999999999994,0.0,0.8113200000000003,0.0,0.18867999999999974,0.0,0.7134,0.0,0.28659999999999997,0.0,1.0,0.0,0.0
2931527,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2937163,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2937457,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9518999999999997,0.0,0.0,0.048100000000000254,0.9744000000000002,0.0,0.025599999999999845,0.0,0.9394800000000001,0.0,0.06051999999999991,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2938665,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2941603,0,1.0,0.0,0.0,0.9844800000000005,0.0,0.015519999999999534,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
2946363,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
2952306,0,0.7378800000000005,0.26211999999999946,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,1.0,0.0,0.0,0.0,0.8625300000000005,0.13746999999999954,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.24863999999999997,0.0,0.75136
2953434,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9501,0.0,0.0,0.049900000000000055,0.9731400000000003,0.0,0.026859999999999662,0.0,0.9382200000000003,0.0,0.061779999999999724,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2955625,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9664799999999998,0.0,0.0,0.033520000000000216,0.9843899999999999,0.0,0.015610000000000124,0.0,0.9494699999999998,0.0,0.050530000000000186,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
2956643,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.8229299999999999,0.0,0.0,0.17707000000000006,0.8862900000000002,0.0,0.11370999999999976,0.0,0.8618100000000002,0.0,0.1381899999999998,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
2958289,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2959106,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2959723,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2961386,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2966696,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8300400000000003,0.16995999999999967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2966701,1,1.0,0.0,0.0,1.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,0.7160099999999998,0.2839900000000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,1.0,0.0,0.0
2967618,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0
2967994,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2968803,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2970345,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6710099999999999,0.3289900000000001,0.0,0.0,0.8726099999999999,0.12739000000000011,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6710099999999999,0.3289900000000001,0.0,0.0,1.0,0.0,0.0
2976090,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4540400000000018,0.0,0.5459599999999982,0.0,0.7588700000000008,0.0,0.24112999999999918,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2976919,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.7532700000000006,0.24672999999999945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
2984277,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.7528200000000007,0.2471799999999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
2985791,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0
2992191,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
2998479,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2998842,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3006624,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3006903,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3008423,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5678700000000001,0.4321299999999999,0.0,0.0,0.7826100000000009,0.21738999999999908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5678700000000001,0.4321299999999999,0.0,0.0,0.0,1.0,0.0
3019065,1,1.0,0.0,0.0,1.0,0.0,0.0,0.3628500000000008,0.6371499999999992,0.0,0.0,0.5364599999999999,0.46354000000000006,0.0,0.0,0.9879000000000007,0.012099999999999334,0.0,0.0,1.0,0.0,0.0,0.0,0.3628500000000008,0.6371499999999992,0.0,0.0,1.0,0.0,0.0
3019503,1,1.0,0.0,0.0,1.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,0.6572400000000007,0.3427599999999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,1.0,0.0,0.0
3020566,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3022008,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.637080000000001,0.362919999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.9734100000000003,0.02658999999999967,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
3024669,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3026543,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0
3027880,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3030743,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3074788,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3076883,0,1.0,0.0,0.0,0.3203700000000005,0.0,0.6796299999999995,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
